ElapsedTime,Friction
0,0.3701314
0,0.3697365
0,0.369342
0,0.3689482
0,0.3685549
0,0.3681621
0,0.3677699
0,0.3673782
0,0.3669871
0,0.3665965
0,0.3662066
0,0.3658171
0,0.3654282
0,0.3650399
0,0.3646522
0,0.364265
0,0.3638784
0,0.3634923
0,0.3631069
0,0.3627219
0,0.3623376
0,0.3619539
0,0.3615707
0,0.3611881
0,0.360806
0,0.3604245
0,0.3600437
0,0.3596634
0,0.3592837
0,0.3589045
0,0.358526
0,0.358148
0,0.3577706
0,0.3573938
0,0.3570176
0,0.356642
0,0.356267
0,0.3558926
0,0.3555188
0,0.3551455
0,0.3547729
0,0.3544008
0,0.3540294
0,0.3536586
0,0.3532884
0,0.3529187
0,0.3525497
0,0.3521813
0,0.3518135
0,0.3514463
0,0.3510797
0,0.3507137
0,0.3503483
0,0.3499836
0,0.3496194
0,0.3492559
0,0.348893
0,0.3485307
0,0.3481691
0,0.347808
0,0.3474476
0,0.3470877
0,0.3467286
0,0.34637
0,0.3460121
0,0.3456548
0,0.3452981
0,0.3449421
0,0.3445867
0,0.3442319
0,0.3438777
0,0.3435242
0,0.3431713
0,0.3428191
0,0.3424675
0,0.3421165
0,0.3417662
0,0.3414165
0,0.3410675
0,0.3407191
0,0.3403714
0,0.3400243
0,0.3396778
0,0.339332
0,0.3389869
0,0.3386424
0,0.3382985
0,0.3379553
0,0.3376128
0,0.3372709
0,0.3369296
0,0.336589
0,0.3362491
0,0.3359098
0,0.3355712
0,0.3352333
0,0.334896
0,0.3345594
0,0.3342233
0,0.3338881
0,0.3335535
0,0.3332195
0,0.3328862
0,0.3325536
0,0.3322217
0,0.3318904
0,0.3315598
0,0.3312298
0,0.3309005
0,0.3305719
0,0.330244
0,0.3299168
0,0.3295902
0,0.3292644
0,0.3289392
0,0.3286147
0,0.3282908
0,0.3279676
0,0.3276452
0,0.3273234
0,0.3270023
0,0.3266819
0,0.3263621
0,0.3260431
0,0.3257247
0,0.3254071
0,0.3250901
0,0.3247738
0,0.3244582
0,0.3241433
0,0.3238291
0,0.3235156
0,0.3232028
0,0.3228906
0,0.3225792
0,0.3222685
0,0.3219585
0,0.3216491
0,0.3213405
0,0.3210326
0,0.3207254
0,0.3204189
0,0.3201131
0,0.319808
0,0.3195036
0,0.3191999
0,0.3188969
0,0.3185947
0,0.3182931
0,0.3179922
0,0.3176921
0,0.3173927
0,0.3170939
0,0.3167959
0,0.3164986
0,0.3162021
0,0.3159062
0,0.315611
0,0.3153166
0,0.3150229
0,0.3147299
0,0.3144377
0,0.3141461
0,0.3138553
0,0.3135651
0,0.3132758
0,0.3129871
0,0.3126991
0,0.3124119
0,0.3121254
0,0.3118397
0,0.3115546
0,0.3112704
0,0.3109868
0,0.3107039
0,0.3104218
0,0.3101404
0,0.3098597
0,0.3095798
0,0.3093005
0,0.3090221
0,0.3087443
0,0.3084673
0,0.3081911
0,0.3079155
0,0.3076407
0,0.3116506
0,0.3109175
0,0.3148709
0,0.3141622
0,0.3180588
0,0.3173742
0,0.3171489
0,0.3210065
0,0.3203443
0,0.3241449
0,0.3235061
0,0.3272495
0,0.3266338
0,0.3264552
0,0.3301566
0,0.3295626
0,0.3332066
0,0.3326351
0,0.3324862
0,0.3360863
0,0.335536
0,0.3390784
0,0.33855
0,0.3384297
0,0.3419265
0,0.3414188
0,0.3413124
0,0.3447629
0,0.3442756
0,0.344183
0,0.347586
0,0.347119
0,0.3470398
0,0.3503947
0,0.3499476
0,0.3498816
0,0.3531875
0,0.3527602
0,0.3527069
0,0.355963
0,0.3555552
0,0.3555145
0,0.355474
0,0.3586873
0,0.3582982
0,0.35827
0,0.361432
0,0.3610618
0,0.3610456
0,0.3610295
0,0.3641458
0,0.363794
0,0.3637896
0,0.3637854
0,0.3668545
0,0.3665209
0,0.366528
0,0.3665354
0,0.369556
0,0.3692402
0,0.3692587
0,0.3692772
0,0.3722479
0,0.3719499
0,0.3719793
0,0.3720087
0,0.3720383
0,0.3749615
0,0.3746808
0,0.3747208
0,0.374761
0,0.3748012
0,0.3776749
0,0.3774113
0,0.3774618
0,0.3775124
0,0.377563
0,0.3776136
0,0.3804382
0,0.3801913
0,0.3802519
0,0.3803126
0,0.3803733
0,0.380434
0,0.3804948
0,0.3832692
0,0.3830388
0,0.3831093
0,0.3831798
0,0.3832503
0,0.3833207
0,0.3833912
0,0.3861123
0,0.3858983
0,0.3859783
0,0.3860581
0,0.386138
0,0.3862178
0,0.3862976
0,0.3863775
0,0.3890423
0,0.3888446
0,0.3889337
0,0.3890237
0,0.3891128
0,0.3892016
0,0.3892904
0,0.3893792
0,0.3894678
0,0.3895565
0,0.3896451
0,0.392249
0,0.3920676
0,0.392165
0,0.3922623
0,0.3923595
0,0.3924567
0,0.3925538
0,0.3926509
0,0.3927479
0,0.3928448
0,0.3929423
0,0.3930371
0,0.393135
0,0.3932319
0,0.3933285
0,0.3958609
0,0.3956959
0,0.3958009
0,0.3959059
0,0.3960107
0,0.3961155
0,0.3962202
0,0.3963248
0,0.3964294
0,0.3965338
0,0.3966382
0,0.3967424
0,0.3968466
0,0.3969506
0,0.3970546
0,0.3971585
0,0.3972623
0,0.397366
0,0.3974696
0,0.3975731
0,0.3976766
0,0.3977799
0,0.3978832
0,0.3979864
0,0.3980894
0,0.3981924
0,0.3982953
0,0.398398
0,0.3985007
0,0.3986033
0,0.3987059
0,0.3988083
0,0.3989106
0,0.3990128
0,0.3991149
0,0.3992169
0,0.3993189
0,0.3994207
0,0.3995225
0,0.3996241
0,0.3997256
0,0.3998271
0,0.3999285
0,0.4000297
0,0.4001308
0,0.4002318
0,0.4003327
0,0.4004336
0,0.4005343
0,0.4006349
0,0.4007355
0,0.4008359
0,0.4009362
0,0.4010364
0,0.4011365
0,0.4007845
0,0.4004808
0,0.4001755
0,0.3998685
0,0.3995598
0,0.3992494
0,0.4021035
0,0.4018999
0,0.4019993
0,0.4020984
0,0.4021973
0,0.4022961
0,0.4023949
0,0.4024935
0,0.4025921
0,0.4026905
0,0.4027888
0,0.402887
0,0.4029851
0,0.4030831
0,0.403181
0,0.4032788
0,0.4033764
0,0.4034739
0,0.4035713
0,0.4036686
0,0.4037658
0,0.4038629
0,0.4039597
0,0.4040565
0,0.4041531
0,0.4042496
0,0.4043461
0,0.4044424
0,0.4045387
0,0.4046348
0,0.4047308
0,0.4048266
0,0.4049224
0,0.405018
0,0.4051135
0,0.4052089
0,0.4053042
0,0.4053994
0,0.4054944
0,0.4055893
0,0.4056841
0,0.4057787
0,0.4058732
0,0.4059677
0,0.4060619
0,0.406156
0,0.4062501
0,0.4063441
0,0.406438
0,0.4065317
0,0.4066253
0,0.4067187
0,0.406812
0,0.4069051
0,0.4069981
0,0.407091
0,0.4071837
0,0.4072763
0,0.4073688
0,0.4074611
0,0.4075533
0,0.4076454
0,0.4077374
0,0.4078292
0,0.4079209
0,0.4080124
0,0.4081039
0,0.4081951
0,0.4082863
0,0.4083772
0,0.4084679
0,0.4085586
0,0.4086493
0,0.4087398
0,0.4088302
0,0.4089205
0,0.4090106
0,0.4091006
0,0.4091905
0,0.4092802
0,0.4093698
0,0.4094593
0,0.4095486
0,0.4096378
0,0.4097269
0,0.4098158
0,0.4099046
0,0.4099931
0,0.4100823
0,0.4101701
0,0.4102581
0,0.4103461
0,0.4104341
0,0.4105218
0,0.4106095
0,0.410697
0,0.4107842
0,0.4108714
0,0.4109584
0,0.4110454
0,0.4111323
0,0.411219
0,0.4113054
0,0.4113918
0,0.411478
0,0.411564
0,0.4116499
0,0.4117357
0,0.4118213
0,0.4119068
0,0.4119921
0,0.412077
0,0.4121619
0,0.4122468
0,0.4123315
0,0.4124162
0,0.4125006
0,0.412585
0,0.4126692
0,0.4127532
0,0.412837
0,0.4129208
0,0.4130044
0,0.4130879
0,0.4131712
0,0.4132544
0,0.4133374
0,0.4134202
0,0.4135029
0,0.4135855
0,0.4136679
0,0.4137501
0,0.4138322
0,0.4139142
0,0.413996
0,0.4140776
0,0.4141591
0,0.4142405
0,0.4143217
0,0.4144027
0,0.4144836
0,0.4145643
0,0.4146449
0,0.4147253
0,0.4148056
0,0.4148857
0,0.4149657
0,0.4150455
0,0.4151251
0,0.4152046
0,0.415284
0,0.4153632
0,0.4154422
0,0.4155211
0,0.4155998
0,0.4156784
0,0.4157568
0,0.415835
0,0.4159131
0,0.415991
0,0.4160688
0,0.4161464
0,0.4162239
0,0.4163012
0,0.4163783
0,0.4164553
0,0.4165321
0,0.4166088
0,0.4166853
0,0.4167616
0,0.4168378
0,0.4169138
0,0.4169897
0,0.4170654
0,0.4171409
0,0.4172163
0,0.4172916
0,0.4173666
0,0.4174415
0,0.4175162
0,0.4175908
0,0.4176652
0,0.4177395
0,0.4178135
0,0.4178875
0,0.4179612
0,0.4180348
0,0.4181083
0,0.4181815
0,0.4182546
0,0.4183276
0,0.4184003
0,0.4184729
0,0.4185454
0,0.4186177
0,0.4186898
0,0.4187617
0,0.4188335
0,0.4189051
0,0.4189765
0,0.4190478
0,0.419119
0,0.4191899
0,0.4192607
0,0.4193313
0,0.4194018
0,0.419472
0,0.4195422
0,0.4196121
0,0.4196819
0,0.4197515
0,0.419821
0,0.4198902
0,0.4199593
0,0.4200283
0,0.420097
0,0.4201656
0,0.4202341
0,0.4203023
0,0.4203704
0,0.4204383
0,0.4205061
0,0.4205737
0,0.4206411
0,0.4207083
0,0.4207754
0,0.4208423
0,0.420909
0,0.4209756
0,0.421042
0,0.4211082
0,0.4211742
0,0.4212401
0,0.4213058
0,0.4213713
0,0.4214366
0,0.4215018
0,0.4215668
0,0.4216316
0,0.4216962
0,0.4217608
0,0.4218251
0,0.4218892
0,0.4219532
0,0.422017
0,0.4220806
0,0.4221441
0,0.4222074
0,0.4222704
0,0.4223334
0,0.4223961
0,0.4224587
0,0.4225211
0,0.4225833
0,0.4226453
0,0.4227072
0,0.4227689
0,0.4228304
0,0.4228918
0,0.422953
0,0.4230139
0,0.4230747
0,0.4231354
0,0.4231958
0,0.4232561
0,0.4233162
0,0.4233762
0,0.4234359
0,0.4234955
0,0.4235549
0,0.4236141
0,0.4236732
0,0.4237321
0,0.4237908
0,0.4238493
0,0.4239076
0,0.4239658
0,0.4240237
0,0.4240816
0,0.4241392
0,0.4241966
0,0.4242539
0,0.424311
0,0.4243679
0,0.4244246
0,0.4244812
0,0.4245375
0,0.4245937
0,0.4246497
0,0.4247056
0,0.4247612
0,0.4248167
0,0.424872
0,0.4249271
0,0.4249821
0,0.4250368
0,0.4250914
0,0.4251459
0,0.4252001
0,0.4252541
0,0.4253079
0,0.4253616
0,0.4254152
0,0.4254684
0,0.4255216
0,0.4255746
0,0.4256274
0,0.42568
0,0.4257324
0,0.4257846
0,0.4258367
0,0.4258886
0,0.4259403
0,0.4259918
0,0.4260431
0,0.4260942
0,0.4261452
0,0.426196
0,0.4262466
0,0.426297
0,0.4263473
0,0.4263973
0,0.4264472
0,0.4264969
0,0.4265464
0,0.4265957
0,0.4266449
0,0.4266939
0,0.4267426
0,0.4267913
0,0.4268396
0,0.4268879
0,0.426936
0,0.4269838
0,0.4270315
0,0.427079
0,0.4271263
0,0.4271735
0,0.4272204
0,0.4272672
0,0.4273138
0,0.4273602
0,0.4274064
0,0.4274525
0,0.4274983
0,0.427544
0,0.4275895
0,0.4276348
0,0.4276799
0,0.4277249
0,0.4277696
0,0.4278142
0,0.4278586
0,0.4279028
0,0.4279468
0,0.4279906
0,0.4280343
0,0.4280778
0,0.428121
0,0.4281642
0,0.4282071
0,0.4282498
0,0.4282924
0,0.4283347
0,0.4283769
0,0.4284189
0,0.4284607
0,0.4285024
0,0.4285438
0,0.4285851
0,0.4286262
0,0.4286671
0,0.4287078
0,0.4287483
0,0.4287887
0,0.4288288
0,0.4288688
0,0.4289086
0,0.4289482
0,0.4289876
0,0.4290268
0,0.4290659
0,0.4291048
0,0.4291435
0,0.4291819
0,0.4292203
0,0.4292584
0,0.4292964
0,0.4293341
0,0.4293717
0,0.4294091
0,0.4294463
0,0.4294833
0,0.4295202
0,0.4295568
0,0.4295933
0,0.4296296
0,0.4296657
0,0.4297016
0,0.4297373
0,0.4297728
0,0.4298082
0,0.4298435
0,0.4298785
0,0.4299133
0,0.4299479
0,0.4299824
0,0.4300166
0,0.4300508
0,0.4300846
0,0.4301183
0,0.4301519
0,0.4301852
0,0.4302183
0,0.4302513
0,0.4302841
0,0.4303167
0,0.4303491
0,0.4303813
0,0.4304134
0,0.4304453
0,0.4304769
0,0.4305084
0,0.4305397
0,0.4305709
0,0.4306018
0,0.4306326
0,0.4306632
0,0.4306936
0,0.4307238
0,0.4307538
0,0.4307836
0,0.4308133
0,0.4308428
0,0.4308721
0,0.4309011
0,0.43093
0,0.4309588
0,0.4309873
0,0.4310157
0,0.4310439
0,0.4310719
0,0.4310998
0,0.4311274
0,0.4311549
0,0.4311821
0,0.4312092
0,0.4312361
0,0.4312628
0,0.4312894
0,0.4313157
0,0.4313419
0,0.4313679
0,0.4313937
0,0.4314193
0,0.4314448
